File 1: atT/OneD_integrated_SAXS_01/Reduction/Run10_AcOH_RampT22_ctr1_all_SAXS.dat
File 2: larger_test/1D/SAXS/Averaged/XRun10_AcOHXT22Xctr1X_SAXS_averaged.dat
Differences (first 100 rows):
0.000000e+00 9.800000e-05 5.000000e-07
0.000000e+00 8.800000e-05 4.300000e-07
0.000000e+00 7.200000e-05 4.100000e-07
0.000000e+00 7.500000e-05 4.000000e-07
0.000000e+00 1.050000e-04 4.700000e-07
0.000000e+00 8.500000e-05 4.800000e-07
0.000000e+00 5.400000e-05 3.100000e-07
0.000000e+00 4.500000e-05 2.600000e-07
0.000000e+00 8.900000e-05 4.900000e-07
0.000000e+00 8.400000e-05 4.100000e-07
0.000000e+00 9.200000e-05 4.000000e-07
0.000000e+00 6.500000e-05 4.400000e-07
0.000000e+00 3.200000e-05 1.000000e-08
0.000000e+00 6.600000e-05 1.100000e-07
0.000000e+00 7.000000e-06 1.500000e-07
0.000000e+00 5.600000e-05 3.300000e-07
0.000000e+00 9.300000e-05 4.700000e-07
0.000000e+00 2.200000e-05 2.800000e-07
0.000000e+00 2.600000e-05 7.000000e-08
0.000000e+00 5.000000e-06 1.800000e-07
0.000000e+00 6.900000e-05 3.400000e-07
0.000000e+00 6.800000e-05 2.600000e-07
0.000000e+00 5.300000e-05 2.700000e-07
0.000000e+00 6.200000e-05 3.800000e-07
0.000000e+00 2.700000e-05 2.200000e-07
0.000000e+00 1.500000e-05 2.000000e-07
0.000000e+00 2.900000e-05 2.500000e-07
0.000000e+00 3.200000e-05 2.400000e-07
0.000000e+00 2.100000e-05 1.800000e-07
0.000000e+00 3.200000e-05 1.700000e-07
0.000000e+00 4.800000e-05 3.400000e-07
0.000000e+00 3.900000e-05 2.700000e-07
0.000000e+00 7.000000e-06 1.700000e-07
0.000000e+00 3.700000e-05 3.000000e-07
0.000000e+00 1.700000e-05 2.500000e-07
0.000000e+00 4.800000e-05 2.600000e-07
0.000000e+00 9.600000e-05 4.500000e-07
0.000000e+00 1.240000e-04 5.400000e-07
0.000000e+00 5.900000e-05 3.100000e-07
0.000000e+00 5.100000e-05 3.200000e-07
0.000000e+00 7.000000e-06 1.900000e-07
0.000000e+00 1.700000e-05 1.800000e-07
0.000000e+00 4.700000e-05 3.500000e-07
0.000000e+00 7.200000e-05 3.600000e-07
0.000000e+00 7.300000e-05 4.100000e-07
0.000000e+00 6.600000e-05 4.000000e-07
0.000000e+00 3.900000e-05 2.700000e-07
0.000000e+00 3.900000e-05 3.100000e-07
0.000000e+00 9.200000e-05 4.100000e-07
0.000000e+00 6.200000e-05 4.200000e-07
0.000000e+00 6.100000e-05 3.500000e-07
0.000000e+00 1.700000e-05 2.800000e-07
0.000000e+00 2.200000e-05 1.800000e-07
0.000000e+00 3.900000e-05 3.100000e-07
0.000000e+00 4.700000e-05 3.200000e-07
0.000000e+00 3.900000e-05 2.800000e-07
0.000000e+00 1.430000e-04 5.900000e-07
0.000000e+00 1.190000e-04 5.300000e-07
0.000000e+00 4.200000e-05 2.600000e-07
0.000000e+00 1.000000e-06 1.900000e-07
0.000000e+00 8.400000e-05 4.300000e-07
0.000000e+00 8.500000e-05 4.300000e-07
0.000000e+00 2.700000e-05 2.600000e-07
0.000000e+00 2.100000e-05 1.000000e-08
0.000000e+00 2.900000e-05 3.000000e-07


